timestamp,contract_id,type,value
1898938801000,1,3,5.5
1898938802000,1,3,6.4
1898938803000,1,3,7.3
1898938801000,1,4,5.5
1898938802000,1,4,6.4
1898938803000,1,4,7.3
1898938801000,1,0,5.5
1898938802000,1,0,6.4
1898938803000,1,0,7.3
1898938801000,1,6,5.5
1898938802000,1,6,6.4
1898938803000,1,6,7.3
1898938801000,1,2,5.5
1898938802000,1,2,6.4
1898938803000,1,2,7.3
1898938801000,2,3,5.5
1898938802000,2,3,6.4
1898938803000,2,3,7.3
1898938801000,2,2,5.5
1898938802000,2,2,6.4
1898938803000,2,2,7.3
1898938801000,2,6,5.5
1898938802000,2,6,6.4
1898938803000,2,6,7.3
1898938801000,2,4,5.5
1898938802000,2,4,6.4
1898938803000,2,4,7.3
1898938801000,2,0,5.5
1898938802000,2,0,6.4
1898938803000,2,0,7.3
