timestamp,contract_id,type,value
1898938801000,1,paper,5.5
1898938802000,1,paper,6.4
1898938803000,1,paper,7.3
1898938801000,1,glass,5.5
1898938802000,1,glass,6.4
1898938803000,1,glass,7.3
1898938801000,1,electricity,5.5
1898938802000,1,electricity,6.4
1898938803000,1,electricity,7.3
1898938801000,1,mixed,5.5
1898938802000,1,mixed,6.4
1898938803000,1,mixed,7.3
1898938801000,1,water,5.5
1898938802000,1,water,6.4
1898938803000,1,water,7.3
1898938801000,2,paper,5.5
1898938802000,2,paper,6.4
1898938803000,2,paper,7.3
1898938801000,2,water,5.5
1898938802000,2,water,6.4
1898938803000,2,water,7.3
1898938801000,2,mixed,5.5
1898938802000,2,mixed,6.4
1898938803000,2,mixed,7.3
1898938801000,2,glass,5.5
1898938802000,2,glass,6.4
1898938803000,2,glass,7.3
1898938801000,2,electricity,5.5
1898938802000,2,electricity,6.4
1898938803000,2,electricity,7.3
