timestamp,contract_id,type,value
2030-03-05T12:00:01+01:00,1,paper,5.5
2030-03-05T12:00:02+01:00,1,paper,6.4
2030-03-05T12:00:03+01:00,1,paper,7.3
2030-03-05T12:00:01+01:00,1,glass,5.5
2030-03-05T12:00:02+01:00,1,glass,6.4
2030-03-05T12:00:03+01:00,1,glass,7.3
2030-03-05T12:00:01+01:00,1,electricity,5.5
2030-03-05T12:00:02+01:00,1,electricity,6.4
2030-03-05T12:00:03+01:00,1,electricity,7.3
2030-03-05T12:00:01+01:00,1,mixed,5.5
2030-03-05T12:00:02+01:00,1,mixed,6.4
2030-03-05T12:00:03+01:00,1,mixed,7.3
2030-03-05T12:00:01+01:00,1,water,5.5
2030-03-05T12:00:02+01:00,1,water,6.4
2030-03-05T12:00:03+01:00,1,water,7.3
2030-03-05T12:00:01+01:00,2,paper,5.5
2030-03-05T12:00:02+01:00,2,paper,6.4
2030-03-05T12:00:03+01:00,2,paper,7.3
2030-03-05T12:00:01+01:00,2,water,5.5
2030-03-05T12:00:02+01:00,2,water,6.4
2030-03-05T12:00:03+01:00,2,water,7.3
2030-03-05T12:00:01+01:00,2,mixed,5.5
2030-03-05T12:00:02+01:00,2,mixed,6.4
2030-03-05T12:00:03+01:00,2,mixed,7.3
2030-03-05T12:00:01+01:00,2,glass,5.5
2030-03-05T12:00:02+01:00,2,glass,6.4
2030-03-05T12:00:03+01:00,2,glass,7.3
2030-03-05T12:00:01+01:00,2,electricity,5.5
2030-03-05T12:00:02+01:00,2,electricity,6.4
2030-03-05T12:00:03+01:00,2,electricity,7.3
